100 2
3 2015
3 780
3 757
3 871
3 2010
3 682
3 557
3 1746
3 1387
3 3375
3 724
3 142
3 695
3 848
3 110
3 1990
3 1347
3 2328
3 947
3 791
3 1303
3 733
3 952
3 780
3 1301
3 108
3 2019
3 2349
3 1815
3 153
3 193
3 780
3 1999
3 2010
3 1740
3 930
3 2009
3 763
3 769
3 900
3 156
3 2038
3 1988
3 1224
3 1340
3 2046
3 663
3 2049
3 777
3 949
3 826
3 1822
3 199
3 749
3 2288
3 884
3 1694
3 1211
3 708
3 1736
3 3357
3 138
3 840
3 1826
3 111
3 702
3 2070
3 1246
3 723
3 103
3 824
3 842
3 2346
3 927
3 835
3 124
3 3366
3 931
3 104
3 2311
3 780
3 157
3 555
3 2697
3 680
3 883
3 1232
3 980
3 783
3 838
3 3367
3 745
3 2021
3 124
3 1228
3 3371
3 3370
3 1350
3 1813
3 706
